chunk_size,baseline,slow,fast,fast_slow
1,77956.353,65436.933,56938.269,46261.664
2,150718.351,132032.726,111986.384,89963.423
4,303277.876,253240.734,219372.282,179411.201
8,594189.533,519469.571,434923.715,350237.212
16,1185484.443,1036052.029,880025.271,690961.422
