GPUs per DC,NCCL,Scale-No-Reconf,Scale-Slow Pace,Scale-Fast Pace,Scale-Fast+Slow Pace
6,440.762311,412.673,411.027,459.315,449.443
9,572.546248,444.310005,444.081,491.475,479.696
12,369.782936,312.11197,316.004,354.037,346.438
15,500.233626,434.529,432.811,477.465,471.225
