Latency,Bandwidth,DataSize,Theory,SimAi,CCL_Simulator
0.05,100,8,721.08864,878.742,721.08864
0.25,100,8,921.08864,1676.534,921.08864
0.5,100,8,1171.08864,2675.57,1171.08864
1,100,8,1671.08864,4675.57,1671.08864
2.5,100,8,3171.08864,10675.57,3171.08864
5,100,8,5671.08864,20675.57,5671.08864
