Latency_ms,SimAI,Theory,Our Simulator
0.001,27.339,27.339,27.30168889
0.005,120.839,120.839,43.30168889
0.01,125.539,63.30168889,63.30168889
0.05,606.039,223.3016889,223.3016889
0.1,806.089,423.3016889,423.3016889
0.2,823.339,823.3016889,823.3016889
0.3,2407.389,1223.301689,1223.301689
0.4,1623.339,1623.301689,1623.301689
0.5,4008.689,2023.301689,2023.301689
